momid,partner,infid,dadid,natalto,doc_next_infant,doc_infant,resumecycl,nextsire,hrsobs,realdad,nextdad,group,ageclass,dyad,DSI,rDSI,score_cyclf
bf,ez,ye,oe,PHG,9/6/2014,6/6/2013,4/29/2014,oz,1.75,0,0,PHG,sam1,bfez,0,0,0.222443112
pz,bf,ye,oe,PHG,9/6/2014,6/6/2013,4/29/2014,oz,1.75,0,0,PHG,adm,bfpz,1.435841195,2.87168239,0.797672722
bt,bf,ye,oe,PHG,9/6/2014,6/6/2013,4/29/2014,oz,1.75,0,0,PHG,adm,bfbt,0,0,0.842757719
ph,bf,ye,oe,PHG,9/6/2014,6/6/2013,4/29/2014,oz,1.75,0,0,PHG,sam1,bfph,0.235855159,0.471710318,0
jy,bf,ye,oe,PHG,9/6/2014,6/6/2013,4/29/2014,oz,1.75,0,0,PHG,sam2,bfjy,0,0,0.586658921
oz,bf,ye,oe,PHG,9/6/2014,6/6/2013,4/29/2014,oz,1.75,0,1,PHG,sam2,bfoz,9.554057851,5.050016835,0.696688183
oe,bf,ye,oe,PHG,9/6/2014,6/6/2013,4/29/2014,oz,1.75,1,0,PHG,adm,bfoe,6.171765862,9.537737082,1
jy,bf,yg,oz,PHG,2/19/2016,9/6/2014,9/21/2015,,2,0,0,PHG,sam3,bfjy,11.74724835,7.433173402,1
pz,bf,yg,oz,PHG,2/19/2016,9/6/2014,9/21/2015,,2,0,0,PHG,adm,bfpz,0,0,0.660646125
bt,bf,yg,oz,PHG,2/19/2016,9/6/2014,9/21/2015,,2,0,0,PHG,adm,bfbt,0,0,0.743912827
sn,bf,yg,oz,PHG,2/19/2016,9/6/2014,9/21/2015,,2,0,0,PHG,adm,bfsn,0,0,0.509261568
ph,bf,yg,oz,PHG,2/19/2016,9/6/2014,9/21/2015,,2,0,0,PHG,sam2,bfph,0,0,0.28911577
oe,bf,yg,oz,PHG,2/19/2016,9/6/2014,9/21/2015,,2,0,0,PHG,adm,bfoe,1.580622337,3.161244674,0.900009342
oz,bf,yg,oz,PHG,2/19/2016,9/6/2014,9/21/2015,,2,1,0,PHG,sam3,bfoz,0,0,0.734427224
by,s1,qe,tp,ENK,3/29/2014,4/8/2013,2/5/2014,jj,3.25,0,0,ENK,adm,bys1,1.441418079,2.882836158,0.457700176
jj,by,qe,tp,ENK,3/29/2014,4/8/2013,2/5/2014,jj,3.25,0,1,ENK,sam2,byjj,0.203299071,0.406598142,0
sn,by,qe,tp,ENK,3/29/2014,4/8/2013,2/5/2014,jj,3.25,0,0,ENK,adm,bysn,0.0721566,0.144313201,1
tp,by,qe,tp,ENK,3/29/2014,4/8/2013,2/5/2014,jj,3.25,1,0,ENK,sam3,bytp,0.017180175,0.03436035,0.748675466
tp,by,qf,jj,ENK,4/27/2015,3/29/2014,2/27/2015,s1,1.75,0,0,ENK,adm,bytp,0.168244847,0.336489695,0.588890246
yn,by,qf,jj,ENK,4/27/2015,3/29/2014,2/27/2015,s1,1.75,0,0,ENK,sam3,byyn,0,0,1
yr,by,qf,jj,ENK,4/27/2015,3/29/2014,2/27/2015,s1,1.75,0,0,ENK,sam3,byyr,0,0,0.684626936
s1,by,qf,jj,ENK,4/27/2015,3/29/2014,2/27/2015,s1,1.75,0,1,ENK,adm,bys1,1.185424277,2.370848555,0.44661149
yy,by,qf,jj,ENK,4/27/2015,3/29/2014,2/27/2015,s1,1.75,0,0,ENK,sam1,byyy,0,0,0
jj,by,qf,jj,ENK,4/27/2015,3/29/2014,2/27/2015,s1,1.75,1,0,ENK,sam2,byjj,4.608896715,9.21779343,0.449210416
yr,by,ql,s1,ENK,4/30/2016,4/27/2015,3/22/2016,,0.5,0,0,ENK,sam3,byyr,0,0,0.533711877
yn,by,ql,s1,ENK,4/30/2016,4/27/2015,3/22/2016,,0.5,0,0,ENK,adm,byyn,0,0,1
jj,by,ql,s1,ENK,4/30/2016,4/27/2015,3/22/2016,,0.5,0,0,ENK,sam3,byjj,0,0,0.160382127
yy,by,ql,s1,ENK,4/30/2016,4/27/2015,3/22/2016,,0.5,0,0,ENK,sam2,byyy,0,0,0.16768302
tp,by,ql,s1,ENK,4/30/2016,4/27/2015,3/22/2016,,0.5,0,0,ENK,adm,bytp,2.288107908,4.576215816,0.134006137
s1,by,ql,s1,ENK,4/30/2016,4/27/2015,3/22/2016,,0.5,1,0,ENK,adm,bys1,2.288107908,4.576215816,0.001455636
pz,dz,xt,oe,PHG,12/31/2016,8/31/2013,3/10/2015,,23.25,0,0,PHG,adm,dzpz,0.302268634,0.604537268,0.78719142
dz,ph,xt,oe,PHG,12/31/2016,8/31/2013,3/10/2015,,23.25,0,0,PHG,sam2,dzph,0.234130927,0.468261855,0.551135409
dz,bt,xt,oe,PHG,12/31/2016,8/31/2013,3/10/2015,,23.25,0,0,PHG,adm,dzbt,0.141166762,0.282333524,0.783814272
dz,oz,xt,oe,PHG,12/31/2016,8/31/2013,3/10/2015,,23.25,0,0,PHG,sam2,dzoz,0.003312878,0.006625755,0.817547221
dz,jy,xt,oe,PHG,12/31/2016,8/31/2013,3/10/2015,,23.25,0,0,PHG,sam3,dzjy,0.491237694,0.137720699,0.900170848
bt,fd,gb,oe,PHG,5/23/2014,2/1/2013,11/22/2013,oe,4.75,0,0,PHG,adm,fdbt,0,0,0.780827107
ez,fd,gb,oe,PHG,5/23/2014,2/1/2013,11/22/2013,oe,4.75,0,0,PHG,sam1,fdez,1.987109142,2.940506796,0.114170625
yr,fd,gb,oe,PHG,5/23/2014,2/1/2013,11/22/2013,oe,4.75,0,0,PHG,sam2,fdyr,0,0,0.435682511
pz,fd,gb,oe,PHG,5/23/2014,2/1/2013,11/22/2013,oe,4.75,0,0,PHG,adm,fdpz,3.791357466,1.930086243,0.803065791
jy,fd,gb,oe,PHG,5/23/2014,2/1/2013,11/22/2013,oe,4.75,0,0,PHG,sam2,fdjy,0.516855745,0,0.507887786
ph,fd,gb,oe,PHG,5/23/2014,2/1/2013,11/22/2013,oe,4.75,0,0,PHG,sam1,fdph,0.004935561,0.009871121,0
oe,fd,gb,oe,PHG,5/23/2014,2/1/2013,11/22/2013,oe,4.75,1,1,PHG,sam3,fdoe,1.242894306,1.452077124,1
ph,fd,gj,oe,PHG,7/21/2015,5/23/2014,4/29/2015,oz,2.25,0,0,PHG,sam2,fdph,0,0,0.233016466
bt,fd,gj,oe,PHG,7/21/2015,5/23/2014,4/29/2015,oz,2.25,0,0,PHG,adm,fdbt,0,0,0.72328762
oz,fd,gj,oe,PHG,7/21/2015,5/23/2014,4/29/2015,oz,2.25,0,1,PHG,sam2,fdoz,2.607122204,5.214244408,0.960925007
xc,fd,gj,oe,PHG,7/21/2015,5/23/2014,4/29/2015,oz,2.25,0,0,PHG,sam1,fdxc,0,0,0
sn,fd,gj,oe,PHG,7/21/2015,5/23/2014,4/29/2015,oz,2.25,0,0,PHG,adm,fdsn,0,0,0.745270261
jy,fd,gj,oe,PHG,7/21/2015,5/23/2014,4/29/2015,oz,2.25,0,0,PHG,sam3,fdjy,0,0,0.973323902
pz,fd,gj,oe,PHG,7/21/2015,5/23/2014,4/29/2015,oz,2.25,0,0,PHG,adm,fdpz,1.43651207,2.873024139,0.878021205
oe,fd,gj,oe,PHG,7/21/2015,5/23/2014,4/29/2015,oz,2.25,1,0,ENK,adm,fdoe,3.159142495,1.953718275,0.861834717
ph,fd,gx,oz,PHG,12/31/2016,7/21/2015,7/19/2016,,1,0,0,PHG,sam3,fdph,0,0,1
pz,fd,gx,oz,PHG,12/31/2016,7/21/2015,7/19/2016,,1,0,0,PHG,adm,fdpz,0,0,0.812869374
xh,fd,gx,oz,PHG,12/31/2016,7/21/2015,7/19/2016,,1,0,0,PHG,sam2,fdxh,0,0,0.066365537
ub,fd,gx,oz,PHG,12/31/2016,7/21/2015,7/19/2016,,1,0,0,PHG,sam1,fdub,0,0,0
bt,fd,gx,oz,PHG,12/31/2016,7/21/2015,7/19/2016,,1,0,0,PHG,adm,fdbt,0,0,0.846597579
um,fd,gx,oz,PHG,12/31/2016,7/21/2015,7/19/2016,,1,0,0,PHG,sam2,fdum,0,0,0.076096931
jy,fd,gx,oz,PHG,12/31/2016,7/21/2015,7/19/2016,,1,0,0,PHG,sam3,fdjy,0,0,0.763758475
fd,oz,gx,oz,PHG,12/31/2016,7/21/2015,7/19/2016,,1,1,0,PHG,sam3,fdoz,2.332732838,4.665465675,0.781148798
bt,fx,gn,jy,PHG,10/24/2015,6/23/2014,8/26/2015,bt,1.75,0,1,PHG,adm,fxbt,0,0,0.68268618
fx,ph,gn,jy,PHG,10/24/2015,6/23/2014,8/26/2015,bt,1.75,0,0,PHG,sam2,fxph,0,0,0.218182203
fx,xc,gn,jy,PHG,10/24/2015,6/23/2014,8/26/2015,bt,1.75,0,0,PHG,sam2,fxxc,0,0,0.00223975
fx,sn,gn,jy,PHG,10/24/2015,6/23/2014,8/26/2015,bt,1.75,0,0,PHG,adm,fxsn,0.642648339,1.285296679,0.541329662
fx,pz,gn,jy,PHG,10/24/2015,6/23/2014,8/26/2015,bt,1.75,0,0,PHG,adm,fxpz,0,0,0.706508599
fx,oz,gn,jy,PHG,10/24/2015,6/23/2014,8/26/2015,bt,1.75,0,0,PHG,sam3,fxoz,0.661784186,1.323568371,0.864269548
fx,oe,gn,jy,PHG,10/24/2015,6/23/2014,8/26/2015,bt,1.75,0,0,PHG,adm,fxoe,0.901466996,1.802933992,0.74986134
fx,jy,gn,jy,PHG,10/24/2015,6/23/2014,8/26/2015,bt,1.75,1,0,PHG,sam3,fxjy,1.187392733,2.374785466,1
jy,oa,kf,yn,PHG,12/15/2015,9/17/2014,9/14/2015,,4.75,0,0,PHG,sam3,oajy,0.71029506,1.420590119,1
oa,sn,kf,yn,PHG,12/15/2015,9/17/2014,9/14/2015,,4.75,0,0,PHG,adm,oasn,0,0,0.515900426
oa,oe,kf,yn,PHG,12/15/2015,9/17/2014,9/14/2015,,4.75,0,0,PHG,adm,oaoe,0,0,0.842440405
oa,oz,kf,yn,PHG,12/15/2015,9/17/2014,9/14/2015,,4.75,0,0,PHG,sam3,oaoz,0,0,0.759265942
oa,pz,kf,yn,PHG,12/15/2015,9/17/2014,9/14/2015,,4.75,0,0,PHG,adm,oapz,0,0,0.68237794
oa,bt,kf,yn,PHG,12/15/2015,9/17/2014,9/14/2015,,4.75,0,0,PHG,adm,oabt,0,0,0.682881762
oa,ph,kf,yn,PHG,12/15/2015,9/17/2014,9/14/2015,,4.75,0,0,PHG,sam2,oaph,0,0,0.261946857
s1,oo,ak,yn,ENK,12/19/2015,9/17/2014,10/6/2015,,1.5,0,0,ENK,adm,oos1,0,0,0.02686484
oo,yy,ak,yn,ENK,12/19/2015,9/17/2014,10/6/2015,,1.5,0,0,ENK,sam1,ooyy,0,0,0.01922165
oo,jj,ak,yn,ENK,12/19/2015,9/17/2014,10/6/2015,,1.5,0,0,ENK,sam3,oojj,0,0,0.233145328
oo,tp,ak,yn,ENK,12/19/2015,9/17/2014,10/6/2015,,1.5,0,0,ENK,adm,ootp,0,0,0.396589525
oo,yn,ak,yn,ENK,12/19/2015,9/17/2014,10/6/2015,,1.5,1,0,ENK,adm,ooyn,1.943445656,3.886891312,1
oo,yr,ak,yn,ENK,12/19/2015,9/17/2014,10/6/2015,,1.5,1,0,ENK,sam3,ooyr,0,0,0.55583936
oo,oz,as,jy,PHG,9/17/2014,3/23/2013,3/6/2014,yn,11.25,0,0,PHG,sam2,oooz,0.056930237,0.113860474,0.692054132
oo,ez,as,jy,PHG,9/17/2014,3/23/2013,3/6/2014,yn,11.25,0,0,PHG,sam1,ooez,0.217772735,0.435545469,0.205040792
oo,bt,as,jy,PHG,9/17/2014,3/23/2013,3/6/2014,yn,11.25,0,0,PHG,adm,oobt,0.035795573,0.071591146,0.826490495
oo,pz,as,jy,PHG,9/17/2014,3/23/2013,3/6/2014,yn,11.25,0,0,PHG,adm,oopz,0.010418445,0.020836891,0.797998199
oo,ph,as,jy,PHG,9/17/2014,3/23/2013,3/6/2014,yn,11.25,0,0,PHG,sam1,ooph,0.208843155,0.41768631,0
oo,jy,as,jy,PHG,9/17/2014,3/23/2013,3/6/2014,yn,11.25,1,0,PHG,sam2,oojy,0,0,0.576163418
sn,oy,kn,bt,PHG,7/27/2015,7/12/2013,8/2/2014,jy,12.75,0,0,PHG,adm,oysn,0.40262068,0.805241361,0.698051284
oy,ph,kn,bt,PHG,7/27/2015,7/12/2013,8/2/2014,jy,12.75,0,0,PHG,sam1,oyph,0.58928091,1.178561821,0.109732762
oy,pz,kn,bt,PHG,7/27/2015,7/12/2013,8/2/2014,jy,12.75,0,0,PHG,adm,oypz,0.213250187,0.426500373,0.839385124
oy,xc,kn,bt,PHG,7/27/2015,7/12/2013,8/2/2014,jy,12.75,0,0,PHG,sam1,oyxc,0.208523188,0.417046376,0.022665155
oy,oe,kn,bt,PHG,7/27/2015,7/12/2013,8/2/2014,jy,12.75,0,0,PHG,adm,oyoe,0.399601734,0.799203469,0.885674494
oy,jy,kn,bt,PHG,7/27/2015,7/12/2013,8/2/2014,jy,12.75,0,1,PHG,sam2,oyjy,3.059743489,3.909218678,0.750521712
oy,oz,kn,bt,PHG,7/27/2015,7/12/2013,8/2/2014,jy,12.75,0,0,PHG,sam2,oyoz,0.03158414,0.06316828,0.861842042
oy,bt,kn,bt,PHG,7/27/2015,7/12/2013,8/2/2014,jy,12.75,1,0,PHG,adm,oybt,1.299704293,2.599408587,0.827579843
tp,qc,qo,yr,ENK,12/31/2016,4/1/2015,5/16/2016,,3.75,0,0,ENK,adm,qctp,0.226567134,0.453134269,0.676125965
qc,jj,qo,yr,ENK,12/31/2016,4/1/2015,5/16/2016,,3.75,0,0,ENK,sam3,qcjj,0,0,0.254301697
qc,yy,qo,yr,ENK,12/31/2016,4/1/2015,5/16/2016,,3.75,0,0,ENK,sam2,qcyy,0.148052833,0.296105666,0.605218479
qc,s1,qo,yr,ENK,12/31/2016,4/1/2015,5/16/2016,,3.75,0,0,ENK,adm,qcs1,0,0,0
