mom,partner,momgrp,infid,dadid,doc_infant,dob_infant,hrsobs,realdad,nextdad,group,score_preg,male_dob,DSI,dyad
bf,bt,PHG,yg,oz,9/6/2014,3/3/2015,11,0,0,PHG,0.875227129,NA,0.051070273,bf_bt
jy,bf,PHG,yg,oz,9/6/2014,3/3/2015,11,0,0,PHG,0.616595447,5/4/2006,0.105824553,bf_jy
oz,bf,PHG,yg,oz,9/6/2014,3/3/2015,11,1,0,PHG,0.825705431,9/18/2006,9.341627757,bf_oz
ph,bf,PHG,yg,oz,9/6/2014,3/3/2015,11,0,0,PHG,0.032714576,9/6/2007,0.419307212,bf_ph
pz,bf,PHG,yg,oz,9/6/2014,3/3/2015,11,0,0,PHG,0.7889054,5/4/2000,0.134380365,bf_pz
sn,bf,PHG,yg,oz,9/6/2014,3/3/2015,11,0,0,PHG,0.665778262,NA,0,bf_sn
xc,bf,PHG,yg,oz,9/6/2014,3/3/2015,11,0,0,PHG,0.0226173,7/1/2008,0.102140545,bf_xc
by,jj,ENK,qf,jj,3/29/2014,9/23/2014,17.75,1,0,ENK,0.077258287,11/20/2006,5.19626279,by_jj
s1,by,ENK,qf,jj,3/29/2014,9/23/2014,17.75,0,1,ENK,0.082217191,NA,1.807901244,by_s1
tp,by,ENK,qf,jj,3/29/2014,9/23/2014,17.75,0,0,ENK,0.726942528,1/1/2004,0.274098272,by_tp
jj,by,ENK,ql,s1,4/27/2015,10/22/2015,12,0,0,ENK,0.536132979,11/20/2006,2.800235367,by_jj
s1,by,ENK,ql,s1,4/27/2015,10/22/2015,12,1,0,ENK,0.17802671,NA,1.264757778,by_s1
tp,by,ENK,ql,s1,4/27/2015,10/22/2015,12,0,0,ENK,0.50438602,1/1/2004,2.165143123,by_tp
yn,by,ENK,ql,s1,4/27/2015,10/22/2015,12,0,0,ENK,1,9/24/2005,0.08213815,by_yn
yr,by,ENK,ql,s1,4/27/2015,10/22/2015,12,0,0,ENK,0.688266634,5/17/2007,0.807926219,by_yr
yy,by,ENK,ql,s1,4/27/2015,10/22/2015,12,0,0,ENK,0.008916773,1/22/2009,2.249041535,by_yy
dz,bt,PHG,xt,oe,8/31/2013,2/25/2014,6.75,0,0,PHG,0.770038654,NA,0.089229432,dz_bt
eb,dz,PHG,xt,oe,8/31/2013,2/25/2014,6.75,0,0,PHG,0.724905239,12/30/2002,0,dz_eb
ez,dz,PHG,xt,oe,8/31/2013,2/25/2014,6.75,0,0,PHG,0.04069173,8/14/2007,0.814015809,dz_ez
fh,dz,PHG,xt,oe,8/31/2013,2/25/2014,6.75,0,0,PHG,0.35775505,4/26/2007,1.641706778,dz_fh
jy,dz,PHG,xt,oe,8/31/2013,2/25/2014,6.75,0,0,PHG,0.462887185,5/4/2006,0.490706097,dz_jy
oe,dz,PHG,xt,oe,8/31/2013,2/25/2014,6.75,1,0,PHG,0.999975921,10/30/2004,0.083225594,dz_oe
pz,dz,PHG,xt,oe,8/31/2013,2/25/2014,6.75,0,0,PHG,0.809186577,5/4/2000,0,dz_pz
yn,dz,PHG,xt,oe,8/31/2013,2/25/2014,6.75,0,0,PHG,0.927655041,9/24/2005,0,dz_yn
yr,dz,PHG,xt,oe,8/31/2013,2/25/2014,6.75,0,0,PHG,0.3677918,5/17/2007,0,dz_yr
fd,bt,PHG,gj,oe,5/23/2014,11/17/2014,18.5,0,0,PHG,0.844448578,NA,0.137897119,fd_bt
ez,fd,PHG,gj,oe,5/23/2014,11/17/2014,18.5,0,0,PHG,0.233867801,8/14/2007,1.62164794,fd_ez
jy,fd,PHG,gj,oe,5/23/2014,11/17/2014,18.5,0,0,PHG,0.574535794,5/4/2006,0.260458874,fd_jy
oe,fd,PHG,gj,oe,5/23/2014,11/17/2014,18.5,1,0,PHG,0.977629394,10/30/2004,6.930174514,fd_oe
oz,fd,PHG,gj,oe,5/23/2014,11/17/2014,18.5,0,1,PHG,0.725933141,9/18/2006,0.445424736,fd_oz
ph,fd,PHG,gj,oe,5/23/2014,11/17/2014,18.5,0,0,PHG,0,9/6/2007,0.359495488,fd_ph
pz,fd,PHG,gj,oe,5/23/2014,11/17/2014,18.5,0,0,PHG,0.779737278,5/4/2000,2.052751716,fd_pz
sn,fd,PHG,gj,oe,5/23/2014,11/17/2014,18.5,0,0,PHG,0.638968516,NA,0.281813337,fd_sn
bt,fd,PHG,gx,oz,7/21/2015,1/15/2016,9.5,0,0,PHG,0.727394784,NA,0.530138867,fd_bt
jy,fd,PHG,gx,oz,7/21/2015,1/15/2016,9.5,0,0,PHG,1,5/4/2006,0,fd_jy
oe,fd,PHG,gx,oz,7/21/2015,1/15/2016,9.5,0,0,PHG,0.832806933,10/30/2004,0.948557983,fd_oe
oz,fd,PHG,gx,oz,7/21/2015,1/15/2016,9.5,1,0,PHG,0.796230881,9/18/2006,1.743738191,fd_oz
ph,fd,PHG,gx,oz,7/21/2015,1/15/2016,9.5,0,0,PHG,0.249574786,9/6/2007,1.152357744,fd_ph
pz,fd,PHG,gx,oz,7/21/2015,1/15/2016,9.5,0,0,PHG,0.669901903,5/4/2000,1.253294256,fd_pz
sn,fd,PHG,gx,oz,7/21/2015,1/15/2016,9.5,0,0,PHG,0.542193028,NA,0.695186422,fd_sn
fx,bt,PHG,gn,jy,6/23/2014,12/18/2014,16,0,1,PHG,0.850029904,NA,0.651161515,fx_bt
ez,fx,PHG,gn,jy,6/23/2014,12/18/2014,16,0,0,PHG,0.23971104,8/14/2007,2.345711387,fx_ez
jy,fx,PHG,gn,jy,6/23/2014,12/18/2014,16,1,0,PHG,0.569259186,5/4/2006,7.078576084,fx_jy
oe,fx,PHG,gn,jy,6/23/2014,12/18/2014,16,0,0,PHG,0.969587312,10/30/2004,1.684958289,fx_oe
oz,fx,PHG,gn,jy,6/23/2014,12/18/2014,16,0,0,PHG,0.739107501,9/18/2006,0.183574147,fx_oz
ph,fx,PHG,gn,jy,6/23/2014,12/18/2014,16,0,0,PHG,8.39E-05,9/6/2007,0.379006536,fx_ph
pz,fx,PHG,gn,jy,6/23/2014,12/18/2014,16,0,0,PHG,0.78013145,5/4/2000,2.03289335,fx_pz
sn,fx,PHG,gn,jy,6/23/2014,12/18/2014,16,0,0,PHG,0.631109825,NA,0.249928675,fx_sn
bt,fx,PHG,gz,bt,10/24/2015,4/19/2016,12,1,0,PHG,0.789235874,NA,4.845255168,fx_bt
jy,fx,PHG,gz,bt,10/24/2015,4/19/2016,12,0,0,PHG,1,5/4/2006,3.375021324,fx_jy
oe,fx,PHG,gz,bt,10/24/2015,4/19/2016,12,0,0,PHG,0.907065808,10/30/2004,0.148888379,fx_oe
oz,fx,PHG,gz,bt,10/24/2015,4/19/2016,12,0,0,PHG,0.737189962,9/18/2006,0.340040692,fx_oz
ph,fx,PHG,gz,bt,10/24/2015,4/19/2016,12,0,0,PHG,0.35991331,9/6/2007,0.148888379,fx_ph
pz,fx,PHG,gz,bt,10/24/2015,4/19/2016,12,0,0,PHG,0.66820332,5/4/2000,0.263205429,fx_pz
sn,fx,PHG,gz,bt,10/24/2015,4/19/2016,12,0,0,PHG,0.515392509,NA,0.093628843,fx_sn
um,fx,PHG,gz,bt,10/24/2015,4/19/2016,12,0,0,PHG,0.022392951,5/19/2010,0.225252146,fx_um
xh,fx,PHG,gz,bt,10/24/2015,4/19/2016,12,0,0,PHG,0.029664998,6/11/2010,0.403361335,fx_xh
bt,oa,PHG,kf,yn,9/17/2014,3/14/2015,9.5,0,0,PHG,0.882242245,NA,0.059134018,oa_bt
oa,jy,PHG,kf,yn,9/17/2014,3/14/2015,9.5,0,0,PHG,0.636920932,5/4/2006,0,oa_jy
oa,oz,PHG,kf,yn,9/17/2014,3/14/2015,9.5,0,0,PHG,0.838202054,9/18/2006,0.866343232,oa_oz
oa,ph,PHG,kf,yn,9/17/2014,3/14/2015,9.5,0,0,PHG,0.047234709,9/6/2007,0.128935665,oa_ph
oa,pz,PHG,kf,yn,9/17/2014,3/14/2015,9.5,0,0,PHG,0.798978358,5/4/2000,6.08312174,oa_pz
oa,sn,PHG,kf,yn,9/17/2014,3/14/2015,9.5,0,0,PHG,0.674144352,NA,0.059134018,oa_sn
oa,xc,PHG,kf,yn,9/17/2014,3/14/2015,9.5,0,0,PHG,0.016605262,7/1/2008,0.352790577,oa_xc
bt,ob,PHG,kh,yn,4/18/2014,10/13/2014,18.5,0,0,PHG,0.836091565,NA,0.030366131,ob_bt
ob,ez,PHG,kh,yn,4/18/2014,10/13/2014,18.5,0,0,PHG,0.222300498,8/14/2007,1.555343562,ob_ez
ob,fh,PHG,kh,yn,4/18/2014,10/13/2014,18.5,0,0,,0.415843801,4/26/2007,0,ob_fh
ob,jy,PHG,kh,yn,4/18/2014,10/13/2014,18.5,0,0,PHG,0.581293696,5/4/2006,0.060732206,ob_jy
ob,oe,PHG,kh,yn,4/18/2014,10/13/2014,18.5,0,0,PHG,0.989234411,10/30/2004,0,ob_oe
ob,oz,PHG,kh,yn,4/18/2014,10/13/2014,18.5,0,0,PHG,0.709458315,9/18/2006,0,ob_oz
ob,ph,PHG,kh,yn,4/18/2014,10/13/2014,18.5,0,0,PHG,0,9/6/2007,0.257199997,ob_ph
ob,pz,PHG,kh,yn,4/18/2014,10/13/2014,18.5,0,0,PHG,0.794633607,5/4/2000,0,ob_pz
bt,oy,PHG,kq,jy,7/27/2015,1/21/2016,11.5,0,0,PHG,0.726500525,NA,1.882285218,oy_bt
oy,jy,PHG,kq,jy,7/27/2015,1/21/2016,11.5,1,0,PHG,1,5/4/2006,0.151395229,oy_jy
oy,oe,PHG,kq,jy,7/27/2015,1/21/2016,11.5,0,0,PHG,0.837577136,10/30/2004,0.659489364,oy_oe
oy,oz,PHG,kq,jy,7/27/2015,1/21/2016,11.5,0,0,PHG,0.787268492,9/18/2006,0.289624346,oy_oz
oy,ph,PHG,kq,jy,7/27/2015,1/21/2016,11.5,0,0,PHG,0.252237959,9/6/2007,0,oy_ph
oy,pz,PHG,kq,jy,7/27/2015,1/21/2016,11.5,0,0,PHG,0.665977284,5/4/2000,0.132062963,oy_pz
oy,sn,PHG,kq,jy,7/27/2015,1/21/2016,11.5,0,0,PHG,0.536461129,NA,0.213904882,oy_sn
jj,qc,ENK,qo,yr,4/1/2015,9/26/2015,11.5,0,0,ENK,0.562545656,11/20/2006,0.075064352,qc_jj
qc,s1,ENK,qo,yr,4/1/2015,9/26/2015,11.5,0,0,ENK,0.226244988,NA,0.028497737,qc_s1
qc,tp,ENK,qo,yr,4/1/2015,9/26/2015,11.5,0,0,ENK,0.522026368,1/1/2004,0.131069081,qc_tp
qc,yn,ENK,qo,yr,4/1/2015,9/26/2015,11.5,0,0,ENK,1,9/24/2005,0.056995473,qc_yn
qc,yr,ENK,qo,yr,4/1/2015,9/26/2015,11.5,1,0,ENK,0.704580957,5/17/2007,5.863030974,qc_yr
qc,yy,ENK,qo,yr,4/1/2015,9/26/2015,11.5,0,0,ENK,0.005866257,1/22/2009,1.104389267,qc_yy
jj,qn,ENK,qm,yr,7/11/2015,1/5/2016,9.5,0,0,ENK,0.382800307,11/20/2006,0.767651378,qn_jj
qn,s1,ENK,qm,yr,7/11/2015,1/5/2016,9.5,0,0,ENK,0.058946717,NA,2.545026368,qn_s1
qn,tp,ENK,qm,yr,7/11/2015,1/5/2016,9.5,0,0,ENK,0.439238467,1/1/2004,0.207167718,qn_tp
qn,yr,ENK,qm,yr,7/11/2015,1/5/2016,9.5,1,0,ENK,0.632304317,5/17/2007,0.315753095,qn_yr
qn,yy,ENK,qm,yr,7/11/2015,1/5/2016,9.5,0,0,ENK,0.021914076,1/22/2009,0.961974449,qn_yy
qn,jj,ENK,qw,tp,3/14/2014,9/8/2014,16.75,0,0,ENK,0.052966651,11/20/2006,2.3100237,qn_jj
qn,s1,ENK,qw,tp,3/14/2014,9/8/2014,16.75,0,0,ENK,0.117664879,NA,0.020012171,qn_s1
qn,tp,ENK,qw,tp,3/14/2014,9/8/2014,16.75,1,0,ENK,0.702578685,1/1/2004,3.383269511,qn_tp
